dayno,hourofday,season,temp,count
1,0,winter,9.84,16
1,1,winter,9.02,40
1,2,winter,9.02,32
1,3,winter,9.84,13
1,4,winter,9.84,1
1,5,winter,9.84,1
1,6,winter,9.02,2
1,7,winter,8.2,3
1,8,winter,9.84,8
1,9,winter,13.12,14
1,10,winter,15.58,36
1,11,winter,14.76,56
1,12,winter,17.22,84
1,13,winter,18.86,94
1,14,winter,18.86,106
1,15,winter,18.04,110
1,16,winter,17.22,93
1,17,winter,18.04,67
1,18,winter,17.22,35
1,19,winter,17.22,37
1,20,winter,16.4,36
1,21,winter,16.4,34
1,22,winter,16.4,28
1,23,winter,18.86,39
2,0,winter,18.86,17
2,1,winter,18.04,17
2,2,winter,17.22,9
2,3,winter,18.86,6
2,4,winter,18.86,3
2,6,winter,17.22,2
2,7,winter,16.4,1
2,8,winter,16.4,8
2,9,winter,15.58,20
2,10,winter,14.76,53
2,11,winter,14.76,70
2,12,winter,14.76,93
2,13,winter,14.76,75
2,14,winter,14.76,59
2,15,winter,13.94,74
2,16,winter,13.94,76
2,17,winter,13.94,65
2,18,winter,14.76,53
2,19,winter,13.12,30
2,20,winter,12.3,22
2,21,winter,10.66,31
2,22,winter,9.84,9
2,23,winter,9.02,8
3,0,winter,9.02,5
3,1,winter,8.2,2
3,4,winter,6.56,1
3,5,winter,6.56,3
3,6,winter,5.74,30
3,7,winter,5.74,64
3,8,winter,5.74,154
3,9,winter,6.56,88
3,10,winter,7.38,44
3,11,winter,8.2,51
3,12,winter,9.02,61
3,13,winter,9.84,61
3,14,winter,10.66,77
3,15,winter,10.66,72
3,16,winter,10.66,76
3,17,winter,9.84,157
3,18,winter,9.84,157
3,19,winter,8.2,110
3,20,winter,8.2,52
3,21,winter,7.38,52
3,22,winter,5.74,20
3,23,winter,7.38,12
4,0,winter,6.56,5
4,1,winter,6.56,2
4,2,winter,5.74,1
4,4,winter,5.74,2
4,5,winter,4.92,4
4,6,winter,4.92,36
4,7,winter,4.92,94
4,8,winter,5.74,179
4,9,winter,6.56,100
4,10,winter,6.56,42
4,11,winter,9.02,57
4,12,winter,9.02,78
4,13,winter,9.84,97
4,14,winter,10.66,63
4,15,winter,11.48,65
4,16,winter,12.3,83
4,17,winter,11.48,212
4,18,winter,10.66,182
4,19,winter,9.84,112
4,20,winter,9.84,54
4,21,winter,9.02,48
4,22,winter,9.02,35
4,23,winter,8.2,11
5,0,winter,8.2,6
5,1,winter,6.56,6
5,2,winter,6.56,2
5,4,winter,9.84,2
5,5,winter,9.02,3
5,6,winter,8.2,33
5,7,winter,7.38,88
5,8,winter,8.2,195
5,9,winter,9.02,115
5,10,winter,9.02,57
5,11,winter,10.66,46
5,12,winter,10.66,79
5,13,winter,11.48,71
5,14,winter,12.3,62
5,15,winter,12.3,62
5,16,winter,12.3,89
5,17,winter,9.84,190
5,18,winter,9.84,169
5,19,winter,9.84,132
5,20,winter,9.02,89
5,21,winter,8.2,43
5,22,winter,7.38,42
5,23,winter,8.2,19
6,0,winter,7.38,11
6,1,winter,6.56,4
6,2,winter,6.56,2
6,4,winter,6.56,1
6,5,winter,5.74,4
6,6,winter,5.74,36
6,7,winter,6.56,95
6,8,winter,6.56,219
6,9,winter,7.38,122
6,10,winter,8.2,45
6,11,winter,9.02,59
6,12,winter,10.66,84
6,13,winter,10.66,67
6,14,winter,11.48,70
6,15,winter,11.48,62
6,16,winter,10.66,86
6,17,winter,9.02,172
6,18,winter,9.02,163
6,19,winter,9.02,112
6,20,winter,8.2,69
6,21,winter,9.02,48
6,22,winter,9.02,52
6,23,winter,8.2,23
7,0,winter,8.2,17
7,1,winter,8.2,7
7,2,winter,8.2,1
7,4,winter,8.2,1
7,5,winter,9.02,5
7,6,winter,8.2,34
7,7,winter,8.2,84
7,8,winter,8.2,210
7,9,winter,8.2,134
7,10,winter,9.02,63
7,11,winter,8.2,67
7,12,winter,8.2,59
7,13,winter,8.2,73
7,14,winter,8.2,50
7,15,winter,8.2,72
7,16,winter,8.2,87
7,17,winter,8.2,187
7,18,winter,8.2,123
7,19,winter,6.56,95
7,20,winter,7.38,51
7,21,winter,7.38,39
7,22,winter,7.38,36
7,23,winter,7.38,15
8,0,winter,7.38,25
8,1,winter,7.38,16
8,2,winter,7.38,16
8,3,winter,7.38,7
8,4,winter,7.38,1
8,5,winter,6.56,5
8,6,winter,6.56,2
8,7,winter,6.56,9
8,8,winter,6.56,15
8,9,winter,6.56,20
8,10,winter,7.38,61
8,11,winter,8.2,62
8,12,winter,8.2,98
8,13,winter,8.2,102
8,14,winter,8.2,95
8,15,winter,8.2,74
8,16,winter,7.38,76
8,17,winter,6.56,69
8,18,winter,5.74,55
8,19,winter,5.74,30
8,20,winter,4.92,28
8,21,winter,4.92,37
8,22,winter,4.92,34
8,23,winter,4.1,22
9,0,winter,4.1,25
9,1,winter,4.1,12
9,2,winter,4.1,11
9,3,winter,4.1,4
9,4,winter,3.28,1
9,5,winter,3.28,1
9,6,winter,4.1,1
9,7,winter,3.28,6
9,8,winter,4.1,10
9,9,winter,4.92,19
9,10,winter,5.74,49
9,11,winter,6.56,49
9,12,winter,7.38,83
9,13,winter,8.2,75
9,14,winter,9.02,72
9,15,winter,9.02,82
9,16,winter,8.2,92
9,17,winter,7.38,62
9,18,winter,6.56,48
9,19,winter,6.56,41
9,20,winter,5.74,38
9,21,winter,5.74,20
9,22,winter,5.74,15
9,23,winter,4.92,6
10,0,winter,4.92,5
10,1,winter,4.92,1
10,2,winter,4.92,3
10,3,winter,4.92,1
10,4,winter,4.1,3
10,5,winter,4.1,3
10,6,winter,4.92,31
10,7,winter,4.92,77
10,8,winter,4.92,188
10,9,winter,5.74,94
10,10,winter,5.74,31
10,11,winter,6.56,30
10,12,winter,8.2,52
10,13,winter,8.2,54
10,14,winter,8.2,47
10,15,winter,8.2,45
10,16,winter,8.2,74
10,17,winter,8.2,178
10,18,winter,8.2,155
10,19,winter,6.56,95
10,20,winter,6.56,74
10,21,winter,5.74,38
10,22,winter,5.74,24
10,23,winter,5.74,18
11,0,winter,5.74,12
11,1,winter,5.74,3
11,2,winter,6.56,3
11,5,winter,6.56,6
11,6,winter,6.56,27
11,7,winter,6.56,99
11,8,winter,7.38,217
11,9,winter,7.38,130
11,10,winter,8.2,54
11,11,winter,8.2,35
11,12,winter,8.2,57
11,13,winter,8.2,52
11,14,winter,8.2,63
11,15,winter,6.56,47
11,16,winter,6.56,76
11,17,winter,6.56,136
11,18,winter,6.56,95
11,19,winter,6.56,51
11,20,winter,6.56,32
11,21,winter,6.56,20
11,22,winter,6.56,29
11,23,winter,6.56,19
12,0,winter,6.56,7
12,1,winter,6.56,6
12,2,winter,5.74,1
12,5,winter,5.74,5
12,6,winter,4.92,16
12,7,winter,5.74,54
12,8,winter,6.56,128
12,9,winter,6.56,81
12,10,winter,7.38,39
12,11,winter,8.2,35
12,12,winter,8.2,55
12,13,winter,9.02,49
12,14,winter,8.2,44
12,15,winter,8.2,49
12,16,winter,9.02,68
12,17,winter,8.2,139
12,18,winter,8.2,137
12,19,winter,7.38,83
12,20,winter,6.56,56
12,21,winter,6.56,57
12,22,winter,6.56,33
12,23,winter,5.74,20
13,0,winter,5.74,7
13,1,winter,5.74,2
13,2,winter,5.74,2
13,3,winter,5.74,3
13,4,winter,5.74,4
13,5,winter,5.74,3
13,6,winter,4.92,28
13,7,winter,4.92,72
13,8,winter,5.74,202
13,9,winter,5.74,139
13,10,winter,6.56,38
13,11,winter,8.2,37
13,12,winter,8.2,52
13,13,winter,9.02,83
13,14,winter,9.02,42
13,15,winter,9.84,60
13,16,winter,9.84,78
13,17,winter,8.2,162
13,18,winter,8.2,144
13,19,winter,6.56,99
13,20,winter,6.56,64
13,21,winter,5.74,40
13,22,winter,5.74,30
13,23,winter,4.92,15
14,0,winter,4.92,14
14,1,winter,4.1,5
14,2,winter,4.1,1
14,3,winter,4.1,1
14,5,winter,4.1,8
14,6,winter,4.1,17
14,7,winter,4.1,70
14,8,winter,4.92,158
14,9,winter,5.74,117
14,10,winter,7.38,44
14,11,winter,7.38,53
14,12,winter,8.2,61
14,13,winter,9.02,77
14,14,winter,9.02,64
14,15,winter,9.84,68
14,16,winter,9.02,90
14,17,winter,9.02,159
14,18,winter,8.2,139
14,19,winter,6.56,92
14,20,winter,7.38,68
14,21,winter,6.56,52
14,22,winter,6.56,36
14,23,winter,7.38,27
15,0,winter,7.38,28
15,1,winter,6.56,20
15,2,winter,6.56,12
15,3,winter,6.56,8
15,4,winter,6.56,5
15,5,winter,6.56,1
15,6,winter,5.74,3
15,7,winter,5.74,10
15,8,winter,5.74,23
15,9,winter,6.56,33
15,10,winter,7.38,59
15,11,winter,8.2,72
15,12,winter,9.84,89
15,13,winter,11.48,101
15,14,winter,12.3,118
15,15,winter,13.12,129
15,16,winter,13.94,128
15,17,winter,13.12,83
15,18,winter,12.3,84
15,19,winter,13.12,74
15,20,winter,13.12,41
15,21,winter,13.12,57
15,22,winter,12.3,26
15,23,winter,12.3,44
16,0,winter,10.66,39
16,1,winter,10.66,23
16,2,winter,10.66,16
16,3,winter,9.02,15
16,4,winter,10.66,1
16,5,winter,10.66,2
16,6,winter,10.66,1
16,7,winter,9.84,3
16,8,winter,9.02,18
16,9,winter,9.02,32
16,10,winter,9.02,79
16,11,winter,9.84,93
16,12,winter,9.84,104
16,13,winter,10.66,118
16,14,winter,11.48,91
16,15,winter,10.66,113
16,16,winter,9.84,99
16,17,winter,9.02,105
16,18,winter,8.2,67
16,19,winter,7.38,61
16,20,winter,7.38,57
16,21,winter,7.38,28
16,22,winter,8.2,21
16,23,winter,8.2,18
17,0,winter,8.2,17
17,1,winter,8.2,16
17,2,winter,7.38,8
17,3,winter,7.38,2
17,4,winter,7.38,3
17,5,winter,7.38,1
17,6,winter,7.38,5
17,7,winter,6.56,13
17,8,winter,6.56,33
17,9,winter,6.56,47
17,10,winter,6.56,57
17,11,winter,6.56,64
17,12,winter,7.38,80
17,13,winter,7.38,93
17,14,winter,7.38,86
17,15,winter,8.2,93
17,16,winter,8.2,82
17,17,winter,8.2,71
17,18,winter,7.38,92
17,19,winter,7.38,60
17,20,winter,6.56,33
17,21,winter,6.56,27
17,22,winter,5.74,13
17,23,winter,6.56,4
18,12,winter,8.2,3
18,13,winter,8.2,22
18,14,winter,9.02,28
18,15,winter,9.02,35
18,16,winter,9.02,61
18,17,winter,9.02,125
18,18,winter,9.02,133
18,19,winter,9.02,99
18,20,winter,9.02,83
18,21,winter,9.02,41
18,22,winter,9.02,33
18,23,winter,9.02,20
19,0,winter,9.02,3
19,1,winter,9.02,7
19,2,winter,9.02,3
19,4,winter,9.02,2
19,5,winter,9.02,7
